id,price_doc
33620,7002702.201130254
33621,2321831.81718832
33622,7859978.842613171
33623,7061086.287880144
33624,6041703.060393314
33625,2840691.326928534
33626,13403933.6166429
33627,4492426.2868592795
33628,4351044.131798614
33629,10248429.937874757
33630,6461914.4289970845
33631,12141232.0878316
33632,5623310.495036953
33633,4224489.65835026
33634,16694062.396407124
33635,9070362.916425204
33636,6201256.9000171
33637,3880277.9837699234
33638,9535037.74956788
33639,9620863.060729872
33640,10818227.543583684
33641,9116244.229262466
33642,10601332.084306821
33643,4634963.983483674
33644,7451333.12861488
33645,6577805.2006940255
33646,9494963.72564344
33647,6613013.811576979
33648,8135519.921886617
33649,6844008.805067175
33650,5858419.6083838595
33651,6533045.80931072
33652,8851153.806106538
33653,6395277.657888518
33654,6300402.052225713
33655,5371256.627586185
33656,3509331.374116162
33657,7621832.872896897
33658,9503321.632663371
33659,7939638.853070112
33660,9323203.16100954
33661,3836292.8592019686
33662,7655905.12799157
33663,7493000.278715431
33664,8021015.936653001
33665,10147749.690139122
33666,6262320.800221778
33667,3988124.9824006627
33668,6820972.760952909
33669,16305714.26380411
33670,5337692.697341216
33671,5523782.670877421
33672,23156958.391573317
33673,11161917.534537157
33674,6341304.918346612
33675,10229732.695534496
33676,4169605.038506721
33677,6719270.418436126
33678,10135067.62662367
33679,13068307.130206145
33680,8367645.155548044
33681,10524379.863707995
33682,7680204.30427408
33683,7956193.5852100495
33684,4711471.884046111
33685,8066986.771799126
33686,10071915.720996223
33687,6756394.663958204
33688,14514705.348466493
33689,6545419.649502559
33690,5850306.298226336
33691,9406797.365958964
33692,6088002.073301523
33693,7906239.68068969
33694,5585313.049365451
33695,7313051.293970257
33696,7537163.392111757
33697,5106311.688919324
33698,7147487.580899986
33699,12751440.81461228
33700,3401557.5702744476
33701,6769967.021074265
33702,6079428.530511801
33703,8647718.596014148
33704,4597712.21194088
33705,9689267.494562125
33706,7784431.650868633
33707,5240843.295347995
33708,4106402.76220819
33709,7482083.106526693
33710,6124329.365368602
33711,11870239.12632911
33712,11047650.468704501
33713,4850079.280229704
33714,5430725.609523325
33715,8025473.859439999
33716,4580730.777500552
33717,7933225.386361887
33718,5141682.917983177
33719,6426682.973586258
33720,5957972.167738554
33721,6712876.19695356
33722,5625480.189235088
33723,4940384.380158041
33724,6628499.089574624
33725,5658598.29310315
33726,7486278.099303673
33727,9763171.446544288
33728,8254483.133339058
33729,4926817.021719096
33730,4898808.76332086
33731,16466043.197993087
33732,6889357.426550605
33733,4075284.510268074
33734,6802030.6948983
33735,7511212.170092258
33736,6060029.064456168
33737,11670256.51633992
33738,5091582.78937934
33739,7788601.795772352
33740,4871114.310770722
33741,13295364.931265507
33742,6066846.520475471
33743,6908464.420842404
33744,6266580.254918651
33745,2077248.3666406465
33746,9167574.47510305
33747,7210226.389539189
33748,6966862.7017786205
33749,4953270.969921771
33750,10711909.964355059
33751,5478059.669049338
33752,5460919.811792955
33753,12960340.369631646
33754,9241107.64488243
33755,9716819.275119325
33756,7022239.0808580285
33757,5778107.672599563
33758,6793345.073465034
33759,3188661.821519751
33760,4653292.293931776
33761,6301621.740289592
33762,6190333.683904747
33763,4966478.948037289
33764,6375476.222876242
33765,6606036.291920611
33766,5394671.60723549
33767,12192590.491328418
33768,6808688.027361938
33769,8437640.07902427
33770,3387532.1848453204
33771,5350544.813171641
33772,8492778.495371882
33773,6470613.039436228
33774,6627839.278856169
33775,4686622.843641738
33776,6392754.462480617
33777,7223839.563333564
33778,9567462.33353966
33779,9459571.211886557
33780,14837535.314857412
33781,7028564.164780691
33782,4637839.803741667
33783,7375724.460556861
33784,6034169.801272014
33785,10871539.30657349
33786,8538668.061325608
33787,8130042.696746995
33788,5489191.361579728
33789,5383469.006139228
33790,5860231.407846873
33791,7193881.80251528
33792,5327695.639985824
33793,11167386.898483643
33794,5204690.758620349
33795,6109282.423702638
33796,9539013.927181488
33797,12273005.519688794
33798,9239287.626627974
33799,4355186.227246126
33800,7077454.032416751
33801,6527693.101826536
33802,6278380.323130096
33803,6895227.339261531
33804,8312645.453497166
33805,4671551.814812219
33806,8125937.26615639
33807,9551436.727283536
33808,5733618.3575695325
33809,21575816.21978227
33810,7289297.386270162
33811,11209023.299902005
33812,11327107.629005179
33813,4608271.732153719
33814,13221407.606527137
33815,13691487.090727422
33816,5140282.778673581
33817,9060213.27883082
33818,7334998.840414745
33819,4649598.7670151815
33820,7066135.199742149
33821,8571589.723894697
33822,4532518.931382542
33823,6444304.143956884
33824,11366217.023731953
33825,8636178.324164668
33826,9067106.736990014
33827,6478562.202574302
33828,5815517.951488095
33829,9065735.809327671
33830,4958213.022026155
33831,9842742.588318499
33832,7140403.453362304
33833,8660334.89695183
33834,6115512.927023058
33835,7270719.068850936
33836,7264868.75488783
33837,5105232.104902492
33838,8409851.705220662
33839,7782320.798725408
33840,10415191.880943274
33841,10417662.701266443
33842,10506175.361853754
33843,7229178.484560465
33844,4825536.387388323
33845,5607221.685909344
33846,6095820.2288525645
33847,6398454.022088008
33848,7732806.568098154
33849,14004613.938096208
33850,6378770.39940746
33851,5060223.974340794
33852,6151560.841405944
33853,10517110.414580625
33854,6163322.025956787
33855,6383930.51784025
33856,2082280.5646556462
33857,9295156.190761976
33858,9416452.764120407
33859,12859614.40986205
33860,3667758.534618317
33861,4867333.11575556
33862,5658334.513783478
33863,4874375.7112457
33864,6934802.669312079
33865,5094625.708685524
33866,7709677.782862071
33867,5310780.7328604
33868,11674644.8123285
33869,8491908.443464026
33870,5687558.191090044
33871,6848407.167726867
33872,6625771.295914608
33873,7570824.897615734
33874,4672637.141217115
33875,11543829.51803555
33876,8782096.853557443
33877,8742251.714145375
33878,5904352.298890885
33879,8441879.195868999
33880,4613159.155195343
33881,7687531.117666984
33882,6890769.322018257
33883,5179959.559232689
33884,6646184.241397205
33885,7296962.835930497
33886,10901707.09903335
33887,8967629.528653612
33888,12555352.774902472
33889,7035718.3908122
33890,8276360.30914954
33891,7488341.955742267
33892,4529477.869941068
33893,9782859.493442511
33894,4782280.020565067
33895,6229464.749623659
33896,5264769.719905057
33897,4451150.840786252
33898,5976510.147629077
33899,12537499.61970051
33900,10694698.627536546
33901,6762254.278219497
33902,7422856.647109392
33903,6820340.58423447
33904,7554082.884388641
33905,6247774.861287973
33906,5965111.916108752
33907,3686483.879166868
33908,3627593.0143810483
33909,7284017.510386885
33910,5058014.000737305
33911,6618586.9560506595
33912,3901565.803977061
33913,7256490.875603855
33914,3741029.382422678
33915,35649478.63780717
33916,7177450.843272404
33917,6808233.973121582
33918,11627414.900574988
33919,8217575.36035918
33920,3694545.033124345
33921,4451150.840786252
33922,5216378.7462749975
33923,11706619.19502648
33924,5939650.047707054
33925,10841393.803472357
33926,6642423.326552493
33927,11526965.810725693
33928,8701802.089863243
33929,8386052.296657597
33930,6359078.442481692
33931,7208898.089756225
33932,6185914.119590797
33933,8041720.804744487
33934,4765500.255356492
33935,2832301.910224544
33936,6496350.101127949
33937,6006495.1314429175
33938,9311168.29647792
33939,7227953.520357595
33940,15168895.338181041
33941,8868842.059911579
33942,8322308.212765427
33943,10285463.002631685
33944,7066455.716645884
33945,7979573.469658273
33946,6315018.45518272
33947,12245364.395080492
33948,7398258.77808525
33949,6494300.609105897
33950,6617320.71204753
33951,5268603.32711536
33952,6858721.747172288
33953,5192237.967097392
33954,12895774.442283267
33955,6476424.80469819
33956,13263327.079743426
33957,3725927.371392255
33958,3703961.952991413
33959,6162244.513525933
33960,6321540.428312651
33961,8595533.268495841
33962,5821830.134299863
33963,7289220.98882121
33964,7484096.920250065
33965,3382945.136773903
33966,5558534.553864903
33967,7018394.008292244
33968,8132651.992468665
33969,4973989.995296418
33970,4440892.346836693
33971,5828735.754519934
33972,10090986.170163838
33973,7250075.061688155
33974,4322768.971636266
33975,9558643.724127004
33976,13647512.395140031
33977,6715829.912397527
33978,9507034.85846174
33979,7334998.840414745
33980,15335315.672473295
33981,6586773.17870801
33982,4792880.592764995
33983,3718533.3047097838
33984,5241980.641325442
33985,6707850.675444916
33986,7649826.629533331
33987,6213357.576687754
33988,3424467.8048169375
33989,7774454.804907654
33990,3666607.465533913
33991,5355419.760682094
33992,2840246.3429321474
33993,10453010.822011527
33994,9347641.438494792
33995,7533186.984336493
33996,8454771.602794128
33997,6049759.54650484
33998,9843642.641854007
33999,6015362.5149553735
34000,4708540.227743957
34001,9158679.425889572
34002,7713690.801585296
34003,4947430.980373832
34004,5526035.418407686
34005,6671665.95694914
34006,17583462.547494
34007,7177029.212194848
34008,6685718.14583517
34009,7520424.22212149
34010,6160110.8448241
34011,5076494.95219755
34012,9941353.214278309
34013,5881795.325535252
34014,9826157.36815707
34015,7270055.61118658
34016,3732403.7613146706
34017,11473488.709400302
34018,10408735.601463942
34019,8636178.324164668
34020,7703542.757979799
34021,6796096.320019795
34022,7058364.66454443
34023,6605439.688957425
34024,6263821.81102086
34025,6453691.648989958
34026,11291618.65154622
34027,7565316.157546286
34028,7627252.842973223
34029,3614198.526270062
34030,5533593.073935387
34031,20267188.8375915
34032,9533193.492767965
34033,8453952.271949993
34034,7944695.784853709
34035,4639482.904273693
34036,7908383.235338995
34037,5301917.885893406
34038,4377470.63947165
34039,5991845.916649137
34040,8610090.351632185
34041,5297378.918046197
34042,9165942.120798763
34043,4838768.877082208
34044,4950903.7789588375
34045,10272764.658560121
34046,6281366.655242855
34047,7208898.089756225
34048,9423327.829582687
34049,4125259.3062677626
34050,8253452.010816388
34051,7521698.373792088
34052,6659772.836431623
34053,10569456.143100902
34054,7711459.772664075
34055,5369226.900191266
34056,3486419.4403757537
34057,5620344.649305018
34058,10135733.139379874
34059,6307281.403349978
34060,3504942.0591075625
34061,7072117.91108293
34062,3731405.5192249315
34063,8230691.518783415
34064,3715303.542492015
34065,6022801.316230541
34066,5427430.683165478
34067,6652510.093206145
34068,12338768.511238372
34069,6256140.656598851
34070,6177864.725791073
34071,3797922.34900729
34072,11649004.170452397
34073,6109492.711063434
34074,16223931.002339758
34075,6210686.462126283
34076,6332078.896754931
34077,5931520.935678827
34078,11404303.151452877
34079,8258897.043782148
34080,6276429.001262787
34081,7030919.98763606
34082,7348028.629059742
34083,7133710.573694031
34084,7292918.920114567
34085,6327631.086839566
34086,7805989.233326611
34087,5970520.852127475
34088,5872220.253598737
34089,5115782.678435436
34090,6131943.501667097
34091,7938330.550972079
34092,6041798.875926631
34093,5771652.399345855
34094,5362478.491855784
34095,3945108.2445698753
34096,8345961.237395054
34097,13503819.074002702
34098,8673353.270059304
34099,7413555.584232534
34100,6343861.46062832
34101,9985998.30802974
34102,6568621.906015837
34103,7471806.036277377
34104,2308993.317936393
34105,5349953.425040947
34106,6836357.16865283
34107,7356187.520510238
34108,6293192.177607712
34109,11146722.781876488
34110,7272514.116041174
34111,5019061.567530213
34112,8579637.313416973
34113,6653869.576623752
34114,7578600.974639922
34115,3989377.4279843126
34116,8639098.808822373
34117,7491025.645559458
34118,4730133.7096826425
34119,8925484.968216477
34120,3644286.898850638
34121,4205649.050930895
34122,4577512.221351736
34123,4290388.487846905
34124,7505064.361752036
34125,4531411.758235657
34126,8042123.853421219
34127,3732724.7731828024
34128,8889302.871898578
34129,6340243.121247819
34130,5845691.396055332
34131,18744209.590525817
34132,9636098.735856928
34133,13718315.011813726
34134,6442218.401812052
34135,7261648.224879479
34136,8509290.798419878
34137,6047683.166071898
34138,6677887.548823286
34139,7660093.5417244565
34140,7247645.155151261
34141,8151263.482076904
34142,7328496.394642165
34143,6378295.285884882
34144,10596767.542049756
34145,4316109.759272236
34146,10589459.663299276
34147,8270661.862674409
34148,6173267.283354823
34149,4589309.371805826
34150,13733324.418441165
34151,6518216.759196138
34152,10309610.462369932
34153,4451219.509901657
34154,7441202.667092198
34155,5361301.754318287
34156,6335501.123293666
34157,8595066.411052309
34158,5612782.724986359
34159,11743592.6103471
34160,7486453.098347475
34161,4372347.0832199305
34162,5875194.65868382
34163,6287184.092432274
34164,3749545.839039141
34165,5305730.466487282
34166,6100869.157642922
34167,8766326.709514951
34168,7776427.546147253
34169,7407445.085258863
34170,7303743.40677875
34171,6434483.084583627
34172,7448290.614915487
34173,9846633.135247147
34174,5036934.413178436
34175,5969742.147744346
34176,5549107.658900147
34177,5811993.94511358
34178,8168583.566214295
34179,6524836.079889935
34180,9904233.464523586
34181,5258106.590061576
34182,6443785.893887691
34183,4598912.322450758
34184,6261622.526188065
34185,7899756.477548552
34186,12524706.62043316
34187,6137572.590333767
34188,3699039.753814854
34189,9945645.723527152
34190,7019826.706189634
34191,12208069.794929009
34192,7477589.059456157
34193,5060544.443723731
34194,6708020.418057628
34195,9344642.50489478
34196,4387658.814424956
34197,7499015.793174797
34198,6617323.386571861
34199,7243372.024613578
34200,8631495.676386153
34201,5505391.038753222
34202,10363925.914907286
34203,8860940.564569624
34204,7924869.998044056
34205,8877339.619823977
34206,5226085.01347321
34207,3484595.2527109296
34208,9560042.907775465
34209,6799131.457695132
34210,13420904.870363228
34211,7788190.719908636
34212,5729338.999706445
34213,13053521.909921644
34214,8401023.041637715
34215,4862851.882002403
34216,20376095.10134238
34217,5840420.583308509
34218,5756497.470037224
34219,4690851.237470264
34220,4930702.998858344
34221,5253393.154250021
34222,6194255.26866323
34223,4008859.890629165
